4,10003760,10.268,9.892,-0.0120000000000004,-0.0199999999999995,9.888,6.055,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003770,10.22,9.902,-0.0120000000000004,-0.0219999999999984,9.898,61.275,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003780,10.448,10.064,-0.0120000000000004,-0.0219999999999984,10.06,62.575,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003790,0.064,10.18,10.186,0.0500000000000007,10.178,38.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,1000380,-0.0120000000000004,8.718,8.702,-0.0139999999999993,8.722,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003800,-0.0240000000000009,10.134,10.134,-0.0219999999999984,10.132,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003810,-0.0240000000000009,10.094,10.09,-0.0219999999999984,10.09,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003820,-0.0199999999999995,10.058,10.052,-0.0219999999999984,10.054,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003830,-0.0199999999999995,10.02,10.014,-0.0219999999999984,10.018,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003840,-0.0159999999999982,9.994,9.984,-0.0219999999999984,9.99,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003850,-0.0159999999999982,9.962,9.954,-0.0219999999999984,9.958,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003860,-0.0139999999999993,9.936,9.926,-0.0219999999999984,9.934,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003870,-0.0159999999999982,9.91,9.898,-0.0219999999999984,9.908,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003880,-0.0159999999999982,9.886,9.872,-0.0219999999999984,9.884,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003890,-0.0139999999999993,9.864,9.85,-0.0219999999999984,9.86,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,1000390,-0.0120000000000004,8.712,8.696,-0.0159999999999982,8.716,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003900,-0.0139999999999993,9.838,9.826,-0.0219999999999984,9.838,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003910,-0.0139999999999993,9.818,9.806,-0.0240000000000009,9.816,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003920,-0.0139999999999993,9.796,9.782,-0.0219999999999984,9.794,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003930,-0.0139999999999993,9.774,9.762,-0.0219999999999984,9.772,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003940,-0.0120000000000004,9.752,9.74,-0.0219999999999984,9.752,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003950,-0.0120000000000004,9.732,9.718,-0.0219999999999984,9.732,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003960,-0.0120000000000004,9.714,9.698,-0.0219999999999984,9.712,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003970,-0.0139999999999993,9.692,9.678,-0.0199999999999995,9.694,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003980,-0.0139999999999993,9.67,9.656,-0.0219999999999984,9.67,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003990,-0.0120000000000004,9.65,9.636,-0.0219999999999984,9.65,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,100040,-0.0120000000000004,9.064,9.048,-0.0180000000000006,9.068,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000400,-0.009999999999998,8.708,8.692,-0.0139999999999993,8.712,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004000,-0.0120000000000004,9.63,9.618,-0.0219999999999984,9.628,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004010,-0.0120000000000004,9.61,9.598,-0.0219999999999984,9.608,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004020,-0.0120000000000004,9.592,9.578,-0.0219999999999984,9.59,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004030,-0.009999999999998,9.572,9.56,-0.0219999999999984,9.572,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004040,-0.0120000000000004,9.544,9.53,-0.0219999999999984,9.544,36.725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004050,-0.0120000000000004,9.524,9.51,-0.0219999999999984,9.524,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004060,-0.0120000000000004,9.506,9.492,-0.0219999999999984,9.506,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004070,-0.0120000000000004,9.486,9.476,-0.0219999999999984,9.486,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004080,-0.0120000000000004,9.468,9.456,-0.0199999999999995,9.466,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004090,-0.0120000000000004,9.448,9.436,-0.0219999999999984,9.448,3.645,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000410,-0.009999999999998,8.702,8.688,-0.0159999999999982,8.706,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004100,-0.0120000000000004,9.432,9.42,-0.0219999999999984,9.432,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004110,-0.0120000000000004,9.41,9.4,-0.0199999999999995,9.412,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004120,-0.0120000000000004,9.394,9.382,-0.0199999999999995,9.396,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004130,-0.0120000000000004,9.376,9.366,-0.0219999999999984,9.38,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004140,-0.0120000000000004,9.358,9.348,-0.0219999999999984,9.362,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004150,-0.0120000000000004,9.342,9.33,-0.0219999999999984,9.342,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004160,-0.0120000000000004,9.324,9.314,-0.0219999999999984,9.326,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004170,-0.0120000000000004,9.308,9.296,-0.0219999999999984,9.308,3.629.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004180,-0.0120000000000004,9.29,9.278,-0.0219999999999984,9.29,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004190,-0.0120000000000004,9.272,9.26,-0.0240000000000009,9.272,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000420,-0.0120000000000004,8.69,8.674,-0.0139999999999993,8.694,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004200,-0.0120000000000004,9.218,9.208,-0.0219999999999984,9.22,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004210,-0.009999999999998,9.172,9.162,-0.0219999999999984,9.176,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004220,-0.009999999999998,9.158,9.148,-0.0219999999999984,9.16,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004230,-0.0120000000000004,9.142,9.13,-0.0199999999999995,9.142,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004240,-0.0120000000000004,9.12,9.108,-0.0219999999999984,9.12,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004250,-0.0120000000000004,9.094,9.084,-0.0219999999999984,9.096,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004260,-0.0120000000000004,9.078,9.068,-0.0219999999999984,9.08,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004270,-0.0120000000000004,9.064,9.052,-0.0219999999999984,9.064,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004280,-0.0120000000000004,9.046,9.034,-0.0219999999999984,9.046,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004290,-0.0120000000000004,8.99,8.978,-0.0199999999999995,8.99,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000430,-0.009999999999998,8.68,8.664,-0.0139999999999993,8.684,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004300,-0.0120000000000004,8.976,8.964,-0.0219999999999984,8.974,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004310,-0.0139999999999993,8.958,8.948,-0.0199999999999995,8.958,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004320,-0.0120000000000004,8.942,8.93,-0.0219999999999984,8.944,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004330,-0.0120000000000004,8.908,8.896,-0.0199999999999995,8.908,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004340,-0.0120000000000004,8.896,8.884,-0.0219999999999984,8.894,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004350,-0.0120000000000004,8.878,8.866,-0.0219999999999984,8.878,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004360,-0.0139999999999993,8.862,8.85,-0.0219999999999984,8.862,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004370,-0.0120000000000004,8.848,8.834,-0.0199999999999995,8.848,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004380,-0.0120000000000004,8.828,8.818,-0.0219999999999984,8.83,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004390,-0.0139999999999993,8.812,8.8,-0.0199999999999995,8.814,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000440,-0.009999999999998,8.674,8.658,-0.0139999999999993,8.678,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004400,-0.0120000000000004,8.798,8.786,-0.0219999999999984,8.8,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004410,-0.0120000000000004,8.66,8.648,-0.0199999999999995,8.662,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004420,-0.0139999999999993,8.642,8.628,-0.0219999999999984,8.642,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004430,-0.0139999999999993,8.628,8.616,-0.0219999999999984,8.63,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004440,-0.0139999999999993,8.618,8.606,-0.0199999999999995,8.618,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004450,-0.0120000000000004,8.602,8.59,-0.0199999999999995,8.604,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004460,-0.0139999999999993,8.59,8.578,-0.0219999999999984,8.59,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004470,-0.0120000000000004,8.576,8.564,-0.0219999999999984,8.578,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004480,-0.0139999999999993,8.562,8.548,-0.0219999999999984,8.562,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004490,-0.0120000000000004,8.546,8.534,-0.0219999999999984,8.548,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000450,-0.0079999999999991,8.668,8.65,-0.0139999999999993,8.67,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004500,-0.0139999999999993,8.532,8.52,-0.0219999999999984,8.534,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004510,-0.0139999999999993,8.514,8.502,-0.0219999999999984,8.516,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004520,-0.0139999999999993,8.502,8.488,-0.0219999999999984,8.502,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004530,-0.0139999999999993,8.486,8.472,-0.0219999999999984,8.488,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004540,-0.0120000000000004,8.472,8.46,-0.0219999999999984,8.474,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004550,-0.0120000000000004,8.456,8.444,-0.0219999999999984,8.458,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004560,-0.0139999999999993,8.44,8.428,-0.0219999999999984,8.442,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004570,-0.0139999999999993,8.428,8.414,-0.0199999999999995,8.428,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004580,-0.0139999999999993,8.412,8.398,-0.0199999999999995,8.412,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004590,-0.0139999999999993,8.394,8.384,-0.0219999999999984,8.398,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000460,-0.0120000000000004,8.652,8.638,-0.0139999999999993,8.658,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004600,-0.0139999999999993,8.38,8.368,-0.0219999999999984,8.382,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004610,-0.0139999999999993,8.366,8.354,-0.0219999999999984,8.366,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004620,-0.0139999999999993,8.35,8.34,-0.0219999999999984,8.352,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004630,-0.0120000000000004,8.336,8.324,-0.0219999999999984,8.336,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004640,-0.0139999999999993,8.32,8.308,-0.0219999999999984,8.32,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004650,-0.0139999999999993,8.304,8.294,-0.0219999999999984,8.306,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004660,-0.0139999999999993,8.29,8.278,-0.0199999999999995,8.292,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004670,-0.0139999999999993,8.276,8.264,-0.0219999999999984,8.278,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004680,-0.0139999999999993,8.26,8.25,-0.0219999999999984,8.262,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004690,-0.0139999999999993,8.246,8.236,-0.0219999999999984,8.248,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000470,-0.0120000000000004,8.638,8.624,-0.0139999999999993,8.642,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004700,-0.0139999999999993,8.23,8.22,-0.0219999999999984,8.234,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004710,-0.0139999999999993,8.216,8.206,-0.0219999999999984,8.218,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004720,-0.0139999999999993,8.202,8.19,-0.0199999999999995,8.204,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004730,-0.0139999999999993,8.186,8.176,-0.0219999999999984,8.19,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004740,-0.0159999999999982,8.17,8.162,-0.0219999999999984,8.174,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004750,-0.0159999999999982,8.156,8.146,-0.0219999999999984,8.16,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004760,-0.0139999999999993,8.14,8.134,-0.0219999999999984,8.144,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004770,-0.0139999999999993,8.126,8.116,-0.0219999999999984,8.128,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004780,-0.0139999999999993,8.114,8.102,-0.0219999999999984,8.114,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004790,0.2639999999999993,8.096,-0.0300000000000011,-0.0219999999999984,8.1,4.65,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1000480,-0.009999999999998,8.636,8.62,-0.0139999999999993,8.64,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004800,8.224,8.084,-0.0259999999999998,-0.0199999999999995,8.084,5.702.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004810,8.774,8.312,-0.0240000000000009,-0.0219999999999984,8.308,5.862.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004820,8.992,8.538,-0.0219999999999984,-0.0219999999999984,8.538,5.794.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004830,9.076,8.638,-0.0199999999999995,-0.0219999999999984,8.634,5.887.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004840,9.3,8.87,-0.0159999999999982,-0.0199999999999995,8.866,5.975,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004850,9.484,9.068,-0.0159999999999982,-0.0219999999999984,9.064,60.275,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004860,9.67,9.27,-0.0139999999999993,-0.0219999999999984,9.266,6.035,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004870,9.834,9.448,-0.0159999999999982,-0.0219999999999984,9.444,5.975,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004880,9.99,9.618,-0.0139999999999993,-0.0219999999999984,9.614,6.092.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004890,9.992,9.626,-0.0120000000000004,-0.0219999999999984,9.624,6.114.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1000490,-0.0120000000000004,8.63,8.614,-0.0139999999999993,8.632,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004900,10.198,9.806,-0.0120000000000004,-0.0219999999999984,9.802,6.140.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004910,10.344,9.962,-0.009999999999998,-0.0219999999999984,9.958,6.077.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004920,10.484,10.112,-0.0120000000000004,-0.0219999999999984,10.112,62.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004930,-0.0219999999999984,10.176,10.18,-0.0180000000000006,10.174,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004940,-0.0240000000000009,10.118,10.12,-0.0219999999999984,10.118,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004950,-0.0240000000000009,10.072,10.072,-0.0219999999999984,10.07,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004960,-0.0199999999999995,10.038,10.032,-0.0199999999999995,10.034,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004970,-0.0199999999999995,10.0,9.992,-0.0219999999999984,9.996,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004980,-0.0180000000000006,9.966,9.958,-0.0199999999999995,9.964,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004990,-0.0159999999999982,9.936,9.928,-0.0199999999999995,9.936,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,100050,-0.0120000000000004,9.05,9.036,-0.0180000000000006,9.054,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000500,-0.009999999999998,8.626,8.61,-0.0139999999999993,8.628,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005000,-0.0159999999999982,9.906,9.898,-0.0219999999999984,9.906,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005010,-0.0159999999999982,9.882,9.872,-0.0219999999999984,9.88,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005020,-0.0139999999999993,9.856,9.846,-0.0219999999999984,9.856,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005030,-0.0159999999999982,9.83,9.82,-0.0219999999999984,9.828,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005040,-0.0139999999999993,9.806,9.798,-0.0219999999999984,9.806,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005050,-0.0139999999999993,9.786,9.774,-0.0219999999999984,9.786,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005060,-0.0139999999999993,9.76,9.748,-0.0219999999999984,9.762,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005070,-0.0120000000000004,9.74,9.728,-0.0219999999999984,9.742,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005080,-0.0120000000000004,9.72,9.71,-0.0219999999999984,9.72,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005090,-0.0120000000000004,9.698,9.686,-0.0199999999999995,9.698,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000510,-0.009999999999998,8.616,8.6,-0.0139999999999993,8.62,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005100,-0.0139999999999993,9.678,9.664,-0.0199999999999995,9.678,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005110,-0.0120000000000004,9.656,9.644,-0.0219999999999984,9.656,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005120,-0.0120000000000004,9.636,9.626,-0.0219999999999984,9.638,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005130,-0.0120000000000004,9.616,9.604,-0.0219999999999984,9.618,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005140,-0.0120000000000004,9.596,9.584,-0.0219999999999984,9.598,3.647.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005150,-0.0120000000000004,9.578,9.566,-0.0219999999999984,9.58,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005160,-0.0120000000000004,9.558,9.544,-0.0219999999999984,9.56,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005170,-0.0120000000000004,9.538,9.526,-0.0219999999999984,9.54,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005180,-0.0120000000000004,9.518,9.506,-0.0219999999999984,9.52,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005190,-0.009999999999998,9.5,9.488,-0.0219999999999984,9.502,36.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000520,-0.0120000000000004,8.548,8.532,-0.0139999999999993,8.552,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005200,-0.0120000000000004,9.48,9.468,-0.0219999999999984,9.48,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005210,-0.0120000000000004,9.462,9.452,-0.0219999999999984,9.466,3.805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005220,-0.0120000000000004,9.442,9.43,-0.0219999999999984,9.442,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005230,-0.0120000000000004,9.422,9.412,-0.0219999999999984,9.424,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005240,-0.0120000000000004,9.404,9.394,-0.0219999999999984,9.408,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005250,-0.0120000000000004,9.386,9.372,-0.0219999999999984,9.386,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005260,-0.0120000000000004,9.366,9.356,-0.0219999999999984,9.368,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005270,-0.0120000000000004,9.35,9.338,-0.0219999999999984,9.352,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005280,-0.0120000000000004,9.332,9.32,-0.0219999999999984,9.332,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005290,-0.0139999999999993,9.31,9.3,-0.0219999999999984,9.312,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000530,-0.0120000000000004,8.538,8.522,-0.0139999999999993,8.542,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005300,-0.0120000000000004,9.296,9.284,-0.0199999999999995,9.296,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005310,-0.0120000000000004,9.276,9.266,-0.0219999999999984,9.278,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005320,-0.0120000000000004,9.26,9.248,-0.0219999999999984,9.26,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005330,-0.0139999999999993,9.242,9.23,-0.0219999999999984,9.242,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005340,-0.0120000000000004,9.226,9.214,-0.0219999999999984,9.226,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005350,-0.0120000000000004,9.208,9.198,-0.0219999999999984,9.208,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005360,-0.0120000000000004,9.188,9.178,-0.0219999999999984,9.19,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
