4,10003580,2020-06-20 07:02:55,-0.0120000000000004,8.206,8.194,-0.0219999999999984,8.206,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003590,2020-06-20 07:03:05,-0.0139999999999993,8.196,8.186,-0.0219999999999984,8.198,61.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,1000360,2020-02-14 13:52:13,-0.009999999999998,8.774,8.76,-0.0139999999999993,8.778,58.89999999999999,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003600,2020-06-20 07:03:14,-0.0139999999999993,8.08,0.1859999999999999,-0.0219999999999984,8.082,60.94999999999999,4.3325,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003610,2020-06-20 07:03:24,6.942,7.994,-0.0279999999999986,-0.0219999999999984,7.996,60.87499999999999,5.465,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003620,2020-06-20 07:03:34,8.634,8.18,-0.0240000000000009,-0.0240000000000009,8.178,60.87499999999999,5.707500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003630,2020-06-20 07:03:44,8.88,8.44,-0.0219999999999984,-0.0219999999999984,8.44,61.475,5.765000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003640,2020-06-20 07:03:54,9.09,8.664,-0.0180000000000006,-0.0219999999999984,8.662,62.375,5.969999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003650,2020-06-20 07:04:04,9.166,8.73,-0.0180000000000006,-0.0219999999999984,8.726,63.27499999999999,5.854999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003660,2020-06-20 07:04:14,9.378,8.952,-0.0159999999999982,-0.0219999999999984,8.948,64.8,5.860000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003670,2020-06-20 07:04:24,9.552,9.142,-0.0139999999999993,-0.0219999999999984,9.138,66.025,6.029999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003680,2020-06-20 07:04:34,9.712,9.32,-0.0159999999999982,-0.0240000000000009,9.316,67.10000000000001,6.094999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003690,2020-06-20 07:04:44,9.874,9.492,-0.0139999999999993,-0.0219999999999984,9.488,68.10000000000001,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,1000370,2020-02-14 13:52:23,-0.009999999999998,8.722,8.706,-0.0139999999999993,8.726,58.775000000000006,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003700,2020-06-20 07:04:54,6.686,9.528,6.640000000000001,4.6240000000000006,9.524,68.95,4.9125,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
4,10003710,2020-06-20 07:05:03,3.1239999999999988,9.362,0.2839999999999989,0.4199999999999999,9.36,69.30000000000001,4.695,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003720,2020-06-20 07:05:13,4.646000000000001,9.328,0.0579999999999998,-0.0219999999999984,9.324,69.35,4.8675,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003730,2020-06-20 07:05:23,9.718,9.332,-0.0139999999999993,-0.0219999999999984,9.33,70.025,5.93,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003740,2020-06-20 07:05:33,9.922,9.526,-0.0120000000000004,-0.0219999999999984,9.522,70.725,5.98,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003750,2020-06-20 07:05:43,10.092,9.704,-0.0120000000000004,-0.0199999999999995,9.702,71.52499999999999,6.0175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003760,2020-06-20 07:05:53,10.268,9.892,-0.0120000000000004,-0.0199999999999995,9.888,72.35000000000001,6.055,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,10003770,2020-06-20 07:06:03,10.22,9.902,-0.0120000000000004,-0.0219999999999984,9.898,73.125,6.1275,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003780,2020-06-20 07:06:13,10.448,10.064,-0.0120000000000004,-0.0219999999999984,10.06,73.55000000000001,6.2575,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,10003790,2020-06-20 07:06:23,0.064,10.18,10.186,0.0500000000000007,10.178,73.52499999999999,3.8225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,1000380,2020-02-14 13:52:32,-0.0120000000000004,8.718,8.702,-0.0139999999999993,8.722,58.775000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003800,2020-06-20 07:06:33,-0.0240000000000009,10.134,10.134,-0.0219999999999984,10.132,73.35000000000001,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003810,2020-06-20 07:06:43,-0.0240000000000009,10.094,10.09,-0.0219999999999984,10.09,72.275,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003820,2020-06-20 07:06:52,-0.0199999999999995,10.058,10.052,-0.0219999999999984,10.054,71.55,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003830,2020-06-20 07:07:02,-0.0199999999999995,10.02,10.014,-0.0219999999999984,10.018,71.64999999999999,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003840,2020-06-20 07:07:12,-0.0159999999999982,9.994,9.984,-0.0219999999999984,9.99,71.95,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003850,2020-06-20 07:07:22,-0.0159999999999982,9.962,9.954,-0.0219999999999984,9.958,72.025,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003860,2020-06-20 07:07:32,-0.0139999999999993,9.936,9.926,-0.0219999999999984,9.934,71.95,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003870,2020-06-20 07:07:42,-0.0159999999999982,9.91,9.898,-0.0219999999999984,9.908,71.64999999999999,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003880,2020-06-20 07:07:52,-0.0159999999999982,9.886,9.872,-0.0219999999999984,9.884,71.15,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003890,2020-06-20 07:08:02,-0.0139999999999993,9.864,9.85,-0.0219999999999984,9.86,70.57500000000002,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,1000390,2020-02-14 13:52:42,-0.0120000000000004,8.712,8.696,-0.0159999999999982,8.716,58.67500000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003900,2020-06-20 07:08:12,-0.0139999999999993,9.838,9.826,-0.0219999999999984,9.838,70.04999999999998,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003910,2020-06-20 07:08:22,-0.0139999999999993,9.818,9.806,-0.0240000000000009,9.816,69.475,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003920,2020-06-20 07:08:32,-0.0139999999999993,9.796,9.782,-0.0219999999999984,9.794,69.35,3.6999999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003930,2020-06-20 07:08:41,-0.0139999999999993,9.774,9.762,-0.0219999999999984,9.772,69.475,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003940,2020-06-20 07:08:51,-0.0120000000000004,9.752,9.74,-0.0219999999999984,9.752,69.575,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003950,2020-06-20 07:09:01,-0.0120000000000004,9.732,9.718,-0.0219999999999984,9.732,69.425,3.665000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003960,2020-06-20 07:09:11,-0.0120000000000004,9.714,9.698,-0.0219999999999984,9.712,69.30000000000001,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003970,2020-06-20 07:09:21,-0.0139999999999993,9.692,9.678,-0.0199999999999995,9.694,69.075,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003980,2020-06-20 07:09:31,-0.0139999999999993,9.67,9.656,-0.0219999999999984,9.67,68.52499999999999,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4,10003990,2020-06-20 07:09:41,-0.0120000000000004,9.65,9.636,-0.0219999999999984,9.65,68.7,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,100040,2020-02-02 12:30:59,-0.0120000000000004,9.064,9.048,-0.0180000000000006,9.068,58.2,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000400,2020-02-14 13:52:52,-0.009999999999998,8.708,8.692,-0.0139999999999993,8.712,58.67500000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004000,2020-06-20 07:09:51,-0.0120000000000004,9.63,9.618,-0.0219999999999984,9.628,68.95,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004010,2020-06-20 07:10:01,-0.0120000000000004,9.61,9.598,-0.0219999999999984,9.608,69.22500000000001,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004020,2020-06-20 07:10:11,-0.0120000000000004,9.592,9.578,-0.0219999999999984,9.59,69.04999999999998,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004030,2020-06-20 07:10:21,-0.009999999999998,9.572,9.56,-0.0219999999999984,9.572,68.85,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004040,2020-06-20 07:10:31,-0.0120000000000004,9.544,9.53,-0.0219999999999984,9.544,68.75,3.6725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004050,2020-06-20 07:10:40,-0.0120000000000004,9.524,9.51,-0.0219999999999984,9.524,68.30000000000001,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004060,2020-06-20 07:10:50,-0.0120000000000004,9.506,9.492,-0.0219999999999984,9.506,68.075,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004070,2020-06-20 07:11:00,-0.0120000000000004,9.486,9.476,-0.0219999999999984,9.486,67.725,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004080,2020-06-20 07:11:10,-0.0120000000000004,9.468,9.456,-0.0199999999999995,9.466,67.75,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004090,2020-06-20 07:11:20,-0.0120000000000004,9.448,9.436,-0.0219999999999984,9.448,67.85000000000001,3.645,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000410,2020-02-14 13:53:02,-0.009999999999998,8.702,8.688,-0.0159999999999982,8.706,58.80000000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004100,2020-06-20 07:11:30,-0.0120000000000004,9.432,9.42,-0.0219999999999984,9.432,67.95,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004110,2020-06-20 07:11:40,-0.0120000000000004,9.41,9.4,-0.0199999999999995,9.412,68.05000000000001,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004120,2020-06-20 07:11:50,-0.0120000000000004,9.394,9.382,-0.0199999999999995,9.396,67.85000000000001,3.640000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004130,2020-06-20 07:12:00,-0.0120000000000004,9.376,9.366,-0.0219999999999984,9.38,67.95,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004140,2020-06-20 07:12:10,-0.0120000000000004,9.358,9.348,-0.0219999999999984,9.362,67.75,3.6575000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004150,2020-06-20 07:12:20,-0.0120000000000004,9.342,9.33,-0.0219999999999984,9.342,67.55,3.640000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004160,2020-06-20 07:12:29,-0.0120000000000004,9.324,9.314,-0.0219999999999984,9.326,67.65,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004170,2020-06-20 07:12:39,-0.0120000000000004,9.308,9.296,-0.0219999999999984,9.308,67.45000000000002,3.629999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004180,2020-06-20 07:12:49,-0.0120000000000004,9.29,9.278,-0.0219999999999984,9.29,67.35,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004190,2020-06-20 07:12:59,-0.0120000000000004,9.272,9.26,-0.0240000000000009,9.272,67.225,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000420,2020-02-14 13:53:12,-0.0120000000000004,8.69,8.674,-0.0139999999999993,8.694,58.74999999999999,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004200,2020-06-20 07:13:09,-0.0120000000000004,9.218,9.208,-0.0219999999999984,9.22,67.25000000000001,3.655000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004210,2020-06-20 07:13:19,-0.009999999999998,9.172,9.162,-0.0219999999999984,9.176,67.15,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004220,2020-06-20 07:13:29,-0.009999999999998,9.158,9.148,-0.0219999999999984,9.16,67.07499999999999,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004230,2020-06-20 07:13:39,-0.0120000000000004,9.142,9.13,-0.0199999999999995,9.142,66.775,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004240,2020-06-20 07:13:49,-0.0120000000000004,9.12,9.108,-0.0219999999999984,9.12,66.55,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004250,2020-06-20 07:13:59,-0.0120000000000004,9.094,9.084,-0.0219999999999984,9.096,66.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004260,2020-06-20 07:14:09,-0.0120000000000004,9.078,9.068,-0.0219999999999984,9.08,66.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004270,2020-06-20 07:14:18,-0.0120000000000004,9.064,9.052,-0.0219999999999984,9.064,65.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004280,2020-06-20 07:14:28,-0.0120000000000004,9.046,9.034,-0.0219999999999984,9.046,65.65,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004290,2020-06-20 07:14:38,-0.0120000000000004,8.99,8.978,-0.0199999999999995,8.99,65.32500000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000430,2020-02-14 13:53:22,-0.009999999999998,8.68,8.664,-0.0139999999999993,8.684,58.60000000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004300,2020-06-20 07:14:48,-0.0120000000000004,8.976,8.964,-0.0219999999999984,8.974,64.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004310,2020-06-20 07:14:58,-0.0139999999999993,8.958,8.948,-0.0199999999999995,8.958,64.8,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004320,2020-06-20 07:15:08,-0.0120000000000004,8.942,8.93,-0.0219999999999984,8.944,64.625,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004330,2020-06-20 07:15:18,-0.0120000000000004,8.908,8.896,-0.0199999999999995,8.908,64.32500000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004340,2020-06-20 07:15:28,-0.0120000000000004,8.896,8.884,-0.0219999999999984,8.894,64.32500000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004350,2020-06-20 07:15:38,-0.0120000000000004,8.878,8.866,-0.0219999999999984,8.878,64.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004360,2020-06-20 07:15:48,-0.0139999999999993,8.862,8.85,-0.0219999999999984,8.862,63.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004370,2020-06-20 07:15:58,-0.0120000000000004,8.848,8.834,-0.0199999999999995,8.848,63.775000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004380,2020-06-20 07:16:07,-0.0120000000000004,8.828,8.818,-0.0219999999999984,8.83,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004390,2020-06-20 07:16:17,-0.0139999999999993,8.812,8.8,-0.0199999999999995,8.814,63.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000440,2020-02-14 13:53:32,-0.009999999999998,8.674,8.658,-0.0139999999999993,8.678,58.7,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004400,2020-06-20 07:16:27,-0.0120000000000004,8.798,8.786,-0.0219999999999984,8.8,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004410,2020-06-20 07:16:37,-0.0120000000000004,8.66,8.648,-0.0199999999999995,8.662,63.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004420,2020-06-20 07:16:47,-0.0139999999999993,8.642,8.628,-0.0219999999999984,8.642,62.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004430,2020-06-20 07:16:57,-0.0139999999999993,8.628,8.616,-0.0219999999999984,8.63,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004440,2020-06-20 07:17:07,-0.0139999999999993,8.618,8.606,-0.0199999999999995,8.618,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004450,2020-06-20 07:17:17,-0.0120000000000004,8.602,8.59,-0.0199999999999995,8.604,62.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004460,2020-06-20 07:17:27,-0.0139999999999993,8.59,8.578,-0.0219999999999984,8.59,62.6,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004470,2020-06-20 07:17:37,-0.0120000000000004,8.576,8.564,-0.0219999999999984,8.578,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004480,2020-06-20 07:17:47,-0.0139999999999993,8.562,8.548,-0.0219999999999984,8.562,62.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004490,2020-06-20 07:17:57,-0.0120000000000004,8.546,8.534,-0.0219999999999984,8.548,62.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000450,2020-02-14 13:53:42,-0.0079999999999991,8.668,8.65,-0.0139999999999993,8.67,58.5,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004500,2020-06-20 07:18:06,-0.0139999999999993,8.532,8.52,-0.0219999999999984,8.534,62.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004510,2020-06-20 07:18:16,-0.0139999999999993,8.514,8.502,-0.0219999999999984,8.516,61.92500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004520,2020-06-20 07:18:26,-0.0139999999999993,8.502,8.488,-0.0219999999999984,8.502,61.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004530,2020-06-20 07:18:36,-0.0139999999999993,8.486,8.472,-0.0219999999999984,8.488,61.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004540,2020-06-20 07:18:46,-0.0120000000000004,8.472,8.46,-0.0219999999999984,8.474,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004550,2020-06-20 07:18:56,-0.0120000000000004,8.456,8.444,-0.0219999999999984,8.458,61.525000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004560,2020-06-20 07:19:06,-0.0139999999999993,8.44,8.428,-0.0219999999999984,8.442,61.575,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004570,2020-06-20 07:19:16,-0.0139999999999993,8.428,8.414,-0.0199999999999995,8.428,61.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004580,2020-06-20 07:19:26,-0.0139999999999993,8.412,8.398,-0.0199999999999995,8.412,61.125,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004590,2020-06-20 07:19:36,-0.0139999999999993,8.394,8.384,-0.0219999999999984,8.398,61.05000000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000460,2020-02-14 13:53:52,-0.0120000000000004,8.652,8.638,-0.0139999999999993,8.658,58.575,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004600,2020-06-20 07:19:46,-0.0139999999999993,8.38,8.368,-0.0219999999999984,8.382,60.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004610,2020-06-20 07:19:56,-0.0139999999999993,8.366,8.354,-0.0219999999999984,8.366,60.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004620,2020-06-20 07:20:05,-0.0139999999999993,8.35,8.34,-0.0219999999999984,8.352,60.67499999999998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004630,2020-06-20 07:20:15,-0.0120000000000004,8.336,8.324,-0.0219999999999984,8.336,60.67499999999998,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004640,2020-06-20 07:20:25,-0.0139999999999993,8.32,8.308,-0.0219999999999984,8.32,60.575,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004650,2020-06-20 07:20:35,-0.0139999999999993,8.304,8.294,-0.0219999999999984,8.306,60.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004660,2020-06-20 07:20:45,-0.0139999999999993,8.29,8.278,-0.0199999999999995,8.292,60.3,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004670,2020-06-20 07:20:55,-0.0139999999999993,8.276,8.264,-0.0219999999999984,8.278,60.125,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004680,2020-06-20 07:21:05,-0.0139999999999993,8.26,8.25,-0.0219999999999984,8.262,60.000000000000014,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004690,2020-06-20 07:21:15,-0.0139999999999993,8.246,8.236,-0.0219999999999984,8.248,59.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,1000470,2020-02-14 13:54:02,-0.0120000000000004,8.638,8.624,-0.0139999999999993,8.642,58.5,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004700,2020-06-20 07:21:25,-0.0139999999999993,8.23,8.22,-0.0219999999999984,8.234,59.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004710,2020-06-20 07:21:35,-0.0139999999999993,8.216,8.206,-0.0219999999999984,8.218,59.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004720,2020-06-20 07:21:45,-0.0139999999999993,8.202,8.19,-0.0199999999999995,8.204,59.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004730,2020-06-20 07:21:54,-0.0139999999999993,8.186,8.176,-0.0219999999999984,8.19,59.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004740,2020-06-20 07:22:04,-0.0159999999999982,8.17,8.162,-0.0219999999999984,8.174,59.67499999999998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004750,2020-06-20 07:22:14,-0.0159999999999982,8.156,8.146,-0.0219999999999984,8.16,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004760,2020-06-20 07:22:24,-0.0139999999999993,8.14,8.134,-0.0219999999999984,8.144,59.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004770,2020-06-20 07:22:34,-0.0139999999999993,8.126,8.116,-0.0219999999999984,8.128,59.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004780,2020-06-20 07:22:44,-0.0139999999999993,8.114,8.102,-0.0219999999999984,8.114,59.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004790,2020-06-20 07:22:54,0.2639999999999993,8.096,-0.0300000000000011,-0.0219999999999984,8.1,59.35,4.65,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1000480,2020-02-14 13:54:12,-0.009999999999998,8.636,8.62,-0.0139999999999993,8.64,58.55,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004800,2020-06-20 07:23:04,8.224,8.084,-0.0259999999999998,-0.0199999999999995,8.084,59.275000000000006,5.702499999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004810,2020-06-20 07:23:14,8.774,8.312,-0.0240000000000009,-0.0219999999999984,8.308,59.575,5.862499999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004820,2020-06-20 07:23:24,8.992,8.538,-0.0219999999999984,-0.0219999999999984,8.538,60.1,5.794999999999998,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004830,2020-06-20 07:23:34,9.076,8.638,-0.0199999999999995,-0.0219999999999984,8.634,60.82499999999999,5.887500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004840,2020-06-20 07:23:43,9.3,8.87,-0.0159999999999982,-0.0199999999999995,8.866,61.575,5.975,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004850,2020-06-20 07:23:53,9.484,9.068,-0.0159999999999982,-0.0219999999999984,9.064,62.175,6.0275,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004860,2020-06-20 07:24:03,9.67,9.27,-0.0139999999999993,-0.0219999999999984,9.266,63.14999999999999,6.035,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004870,2020-06-20 07:24:13,9.834,9.448,-0.0159999999999982,-0.0219999999999984,9.444,63.94999999999999,5.975,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,10004880,2020-06-20 07:24:23,9.99,9.618,-0.0139999999999993,-0.0219999999999984,9.614,65.025,6.092500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
